id,total_len,nb_groups,len_groups,max_len_group
8104_GillSansNovaShadowed-Light_fs_50_r_Layer 2,13,1,[13],13
8103_GillSansNovaShadowed-Light_fs_50_q_Layer 2,30,3,"[13, 9, 8]",13
8103_TrajanPro3-Regular_fs_50_q_Layer 2,22,2,"[15, 7]",15
8105_GillSansNovaShadowed-Light_fs_50_s_Layer 2,22,3,"[8, 6, 8]",8
8104_TrajanPro3-Regular_fs_50_r_Layer 2,27,2,"[19, 8]",19
8106_GillSansNovaShadowed-Light_fs_50_t_Layer 2,24,1,[24],24
8105_TrajanPro3-Regular_fs_50_s_Layer 2,19,1,[19],19
8106_TrajanPro3-Regular_fs_50_t_Layer 2,21,1,[21],21
8107_GillSansNovaShadowed-Light_fs_50_u_Layer 2,27,2,"[18, 9]",18
8108_GillSansNovaShadowed-Light_fs_50_v_Layer 2,19,2,"[12, 7]",12
8108_TrajanPro3-Regular_fs_50_v_Layer 2,18,1,[18],18
8107_TrajanPro3-Regular_fs_50_u_Layer 2,19,1,[19],19
8109_GillSansNovaShadowed-Light_fs_50_w_Layer 2,30,4,"[10, 6, 6, 8]",10
8109_TrajanPro3-Regular_fs_50_w_Layer 2,24,1,[24],24
810_AJensonPro-BoldCapt_fs_50_D_Layer 2,24,2,"[14, 10]",14
810_Arial Bold_fs_50_D_Layer 2,18,2,"[10, 8]",10
8110_TrajanPro3-Regular_fs_50_x_Layer 2,26,1,[26],26
8110_GillSansNovaShadowed-Light_fs_50_x_Layer 2,34,3,"[14, 10, 10]",14
8111_GillSansNovaShadowed-Light_fs_50_y_Layer 2,20,2,"[14, 6]",14
8111_TrajanPro3-Regular_fs_50_y_Layer 2,19,1,[19],19
8112_TrajanPro3-Regular_fs_50_z_Layer 2,22,1,[22],22
8112_GillSansNovaShadowed-Light_fs_50_z_Layer 2,30,3,"[11, 8, 11]",11
8113_GillSansNovaShadowed-Light_fs_50_0_Layer 2,19,2,"[9, 10]",10
8114_TrajanPro3-Regular_fs_50_1_Layer 2,14,1,[14],14
8114_GillSansNovaShadowed-Light_fs_50_1_Layer 2,19,2,"[11, 8]",11
8113_TrajanPro3-Regular_fs_50_0_Layer 2,19,2,"[9, 10]",10
8115_GillSansNovaShadowed-Light_fs_50_2_Layer 2,26,3,"[9, 8, 9]",9
8116_GillSansNovaShadowed-Light_fs_50_3_Layer 2,21,2,"[8, 13]",13
8115_TrajanPro3-Regular_fs_50_2_Layer 2,20,1,[20],20
8116_TrajanPro3-Regular_fs_50_3_Layer 2,22,1,[22],22
8117_GillSansNovaShadowed-Light_fs_50_4_Layer 2,38,3,"[22, 8, 8]",22
8117_TrajanPro3-Regular_fs_50_4_Layer 2,29,2,"[21, 8]",21
8118_GillSansNovaShadowed-Light_fs_50_5_Layer 2,29,3,"[14, 6, 9]",14
8119_GillSansNovaShadowed-Light_fs_50_6_Layer 2,25,3,"[8, 9, 8]",9
8118_TrajanPro3-Regular_fs_50_5_Layer 2,22,1,[22],22
8119_TrajanPro3-Regular_fs_50_6_Layer 2,15,1,[15],15
8120_GillSansNovaShadowed-Light_fs_50_7_Layer 2,20,2,"[12, 8]",12
811_AJensonPro-BoldCapt_fs_50_E_Layer 2,34,1,[34],34
811_Arial Bold_fs_50_E_Layer 2,29,1,[29],29
8120_TrajanPro3-Regular_fs_50_7_Layer 2,16,1,[16],16
8121_GillSansNovaShadowed-Light_fs_50_8_Layer 2,30,3,"[8, 13, 9]",13
8122_GillSansNovaShadowed-Light_fs_50_9_Layer 2,28,3,"[9, 11, 8]",11
8122_TrajanPro3-Regular_fs_50_9_Layer 2,18,1,[18],18
8121_TrajanPro3-Regular_fs_50_8_Layer 2,26,3,"[6, 13, 7]",13
8123_TrajanPro3-Semibold_fs_50_A_Layer 2,27,2,"[19, 8]",19
8123_GillSansNovaShadowed-Medium_fs_50_A_Layer 2,33,3,"[12, 7, 14]",14
8124_GillSansNovaShadowed-Medium_fs_50_B_Layer 2,38,3,"[11, 15, 12]",15
8125_GillSansNovaShadowed-Medium_fs_50_C_Layer 2,26,2,"[15, 11]",15
8125_TrajanPro3-Semibold_fs_50_C_Layer 2,18,1,[18],18
8124_TrajanPro3-Semibold_fs_50_B_Layer 2,27,3,"[13, 8, 6]",13
8126_GillSansNovaShadowed-Medium_fs_50_D_Layer 2,25,2,"[12, 13]",13
8127_GillSansNovaShadowed-Medium_fs_50_E_Layer 2,44,3,"[16, 16, 12]",16
8127_TrajanPro3-Semibold_fs_50_E_Layer 2,26,1,[26],26
8126_TrajanPro3-Semibold_fs_50_D_Layer 2,24,2,"[15, 9]",15
8128_GillSansNovaShadowed-Medium_fs_50_F_Layer 2,34,2,"[16, 18]",18
8128_TrajanPro3-Semibold_fs_50_F_Layer 2,24,1,[24],24
8129_GillSansNovaShadowed-Medium_fs_50_G_Layer 2,34,3,"[15, 11, 8]",15
812_Arial Bold_fs_50_F_Layer 2,23,1,[23],23
812_AJensonPro-BoldCapt_fs_50_F_Layer 2,30,1,[30],30
8129_TrajanPro3-Semibold_fs_50_G_Layer 2,23,1,[23],23
8131_GillSansNovaShadowed-Medium_fs_50_I_Layer 2,13,1,[13],13
8130_GillSansNovaShadowed-Medium_fs_50_H_Layer 2,37,3,"[13, 8, 16]",16
8131_TrajanPro3-Semibold_fs_50_I_Layer 2,12,1,[12],12
8130_TrajanPro3-Semibold_fs_50_H_Layer 2,29,1,[29],29
8132_GillSansNovaShadowed-Medium_fs_50_J_Layer 2,14,1,[14],14
8132_TrajanPro3-Semibold_fs_50_J_Layer 2,11,1,[11],11
8134_GillSansNovaShadowed-Medium_fs_50_L_Layer 2,23,2,"[10, 13]",13
8133_GillSansNovaShadowed-Medium_fs_50_K_Layer 2,35,3,"[17, 8, 10]",17
8134_TrajanPro3-Semibold_fs_50_L_Layer 2,15,1,[15],15
8133_TrajanPro3-Semibold_fs_50_K_Layer 2,26,1,[26],26
8135_GillSansNovaShadowed-Medium_fs_50_M_Layer 2,39,4,"[12, 8, 8, 11]",12
8135_TrajanPro3-Semibold_fs_50_M_Layer 2,32,1,[32],32
8136_GillSansNovaShadowed-Medium_fs_50_N_Layer 2,34,3,"[8, 13, 13]",13
8136_TrajanPro3-Semibold_fs_50_N_Layer 2,26,1,[26],26
8137_GillSansNovaShadowed-Medium_fs_50_O_Layer 2,21,2,"[10, 11]",11
8138_GillSansNovaShadowed-Medium_fs_50_P_Layer 2,28,2,"[16, 12]",16
8138_TrajanPro3-Semibold_fs_50_P_Layer 2,18,1,[18],18
8137_TrajanPro3-Semibold_fs_50_O_Layer 2,17,2,"[9, 8]",9
8139_GillSansNovaShadowed-Medium_fs_50_Q_Layer 2,29,2,"[9, 20]",20
8139_TrajanPro3-Semibold_fs_50_Q_Layer 2,25,2,"[18, 7]",18
813_AJensonPro-BoldCapt_fs_50_G_Layer 2,25,1,[25],25
8140_GillSansNovaShadowed-Medium_fs_50_R_Layer 2,34,3,"[8, 14, 12]",14
813_Arial Bold_fs_50_G_Layer 2,25,1,[25],25
8142_GillSansNovaShadowed-Medium_fs_50_T_Layer 2,28,2,"[20, 8]",20
8141_GillSansNovaShadowed-Medium_fs_50_S_Layer 2,26,3,"[11, 6, 9]",11
8140_TrajanPro3-Semibold_fs_50_R_Layer 2,28,2,"[20, 8]",20
8141_TrajanPro3-Semibold_fs_50_S_Layer 2,20,1,[20],20
8142_TrajanPro3-Semibold_fs_50_T_Layer 2,21,1,[21],21
8144_GillSansNovaShadowed-Medium_fs_50_V_Layer 2,19,2,"[12, 7]",12
8143_GillSansNovaShadowed-Medium_fs_50_U_Layer 2,20,2,"[8, 12]",12
8144_TrajanPro3-Semibold_fs_50_V_Layer 2,19,1,[19],19
8143_TrajanPro3-Semibold_fs_50_U_Layer 2,18,1,[18],18
8145_GillSansNovaShadowed-Medium_fs_50_W_Layer 2,32,4,"[12, 6, 6, 8]",12
8145_TrajanPro3-Semibold_fs_50_W_Layer 2,30,1,[30],30
8146_GillSansNovaShadowed-Medium_fs_50_X_Layer 2,34,3,"[17, 8, 9]",17
8146_TrajanPro3-Semibold_fs_50_X_Layer 2,26,1,[26],26
8147_GillSansNovaShadowed-Medium_fs_50_Y_Layer 2,22,2,"[14, 8]",14
8147_TrajanPro3-Semibold_fs_50_Y_Layer 2,18,1,[18],18
8148_TrajanPro3-Semibold_fs_50_Z_Layer 2,22,1,[22],22
8148_GillSansNovaShadowed-Medium_fs_50_Z_Layer 2,30,3,"[11, 6, 13]",13
8149_TrajanPro3-Semibold_fs_50_a_Layer 2,26,2,"[18, 8]",18
8149_GillSansNovaShadowed-Medium_fs_50_a_Layer 2,31,3,"[17, 8, 6]",17
814_Arial Bold_fs_50_H_Layer 2,28,1,[28],28
814_AJensonPro-BoldCapt_fs_50_H_Layer 2,35,1,[35],35
8150_GillSansNovaShadowed-Medium_fs_50_b_Layer 2,29,3,"[8, 11, 10]",11
8152_GillSansNovaShadowed-Medium_fs_50_d_Layer 2,20,2,"[13, 7]",13
8151_GillSansNovaShadowed-Medium_fs_50_c_Layer 2,21,2,"[13, 8]",13
8150_TrajanPro3-Semibold_fs_50_b_Layer 2,29,3,"[14, 8, 7]",14
8151_TrajanPro3-Semibold_fs_50_c_Layer 2,21,1,[21],21
8153_TrajanPro3-Semibold_fs_50_e_Layer 2,27,1,[27],27
8153_GillSansNovaShadowed-Medium_fs_50_e_Layer 2,29,2,"[10, 19]",19
8154_GillSansNovaShadowed-Medium_fs_50_f_Layer 2,23,1,[23],23
8154_TrajanPro3-Semibold_fs_50_f_Layer 2,23,1,[23],23
8152_TrajanPro3-Semibold_fs_50_d_Layer 2,21,2,"[12, 9]",12
8155_GillSansNovaShadowed-Medium_fs_50_g_Layer 2,37,4,"[13, 6, 7, 11]",13
8156_GillSansNovaShadowed-Medium_fs_50_h_Layer 2,31,3,"[9, 10, 12]",12
8156_TrajanPro3-Semibold_fs_50_h_Layer 2,28,1,[28],28
8155_TrajanPro3-Semibold_fs_50_g_Layer 2,23,1,[23],23
8157_GillSansNovaShadowed-Medium_fs_50_i_Layer 2,23,2,"[10, 13]",13
8157_TrajanPro3-Semibold_fs_50_i_Layer 2,12,1,[12],12
8158_TrajanPro3-Semibold_fs_50_j_Layer 2,11,1,[11],11
8158_GillSansNovaShadowed-Medium_fs_50_j_Layer 2,21,2,"[8, 13]",13
8159_GillSansNovaShadowed-Medium_fs_50_k_Layer 2,32,3,"[6, 16, 10]",16
815_Arial Bold_fs_50_I_Layer 2,12,1,[12],12
8159_TrajanPro3-Semibold_fs_50_k_Layer 2,25,1,[25],25
815_AJensonPro-BoldCapt_fs_50_I_Layer 2,20,1,[20],20
8160_GillSansNovaShadowed-Medium_fs_50_l_Layer 2,13,1,[13],13
8160_TrajanPro3-Semibold_fs_50_l_Layer 2,16,1,[16],16
8161_GillSansNovaShadowed-Medium_fs_50_m_Layer 2,34,3,"[10, 12, 12]",12
8161_TrajanPro3-Semibold_fs_50_m_Layer 2,30,1,[30],30
8162_GillSansNovaShadowed-Medium_fs_50_n_Layer 2,25,2,"[13, 12]",13
8162_TrajanPro3-Semibold_fs_50_n_Layer 2,24,1,[24],24
8163_GillSansNovaShadowed-Medium_fs_50_o_Layer 2,20,2,"[9, 11]",11
8164_GillSansNovaShadowed-Medium_fs_50_p_Layer 2,31,2,"[13, 18]",18
8164_TrajanPro3-Semibold_fs_50_p_Layer 2,17,1,[17],17
8163_TrajanPro3-Semibold_fs_50_o_Layer 2,17,2,"[9, 8]",9
8165_GillSansNovaShadowed-Medium_fs_50_q_Layer 2,30,3,"[15, 7, 8]",15
8166_GillSansNovaShadowed-Medium_fs_50_r_Layer 2,17,1,[17],17
8165_TrajanPro3-Semibold_fs_50_q_Layer 2,21,2,"[14, 7]",14
8167_GillSansNovaShadowed-Medium_fs_50_s_Layer 2,25,3,"[10, 6, 9]",10
8166_TrajanPro3-Semibold_fs_50_r_Layer 2,25,2,"[17, 8]",17
8168_GillSansNovaShadowed-Medium_fs_50_t_Layer 2,22,2,"[14, 8]",14
8168_TrajanPro3-Semibold_fs_50_t_Layer 2,21,1,[21],21
8167_TrajanPro3-Semibold_fs_50_s_Layer 2,22,1,[22],22
8169_GillSansNovaShadowed-Medium_fs_50_u_Layer 2,23,2,"[9, 14]",14
816_AJensonPro-BoldCapt_fs_50_J_Layer 2,15,1,[15],15
816_Arial Bold_fs_50_J_Layer 2,15,1,[15],15
8170_GillSansNovaShadowed-Medium_fs_50_v_Layer 2,19,2,"[12, 7]",12
8169_TrajanPro3-Semibold_fs_50_u_Layer 2,19,1,[19],19
8170_TrajanPro3-Semibold_fs_50_v_Layer 2,20,1,[20],20
8171_GillSansNovaShadowed-Medium_fs_50_w_Layer 2,30,4,"[10, 6, 6, 8]",10
8171_TrajanPro3-Semibold_fs_50_w_Layer 2,30,1,[30],30
8172_GillSansNovaShadowed-Medium_fs_50_x_Layer 2,37,3,"[16, 10, 11]",16
8173_GillSansNovaShadowed-Medium_fs_50_y_Layer 2,20,2,"[14, 6]",14
8172_TrajanPro3-Semibold_fs_50_x_Layer 2,29,1,[29],29
8173_TrajanPro3-Semibold_fs_50_y_Layer 2,18,1,[18],18
8174_GillSansNovaShadowed-Medium_fs_50_z_Layer 2,34,3,"[11, 10, 13]",13
8174_TrajanPro3-Semibold_fs_50_z_Layer 2,22,1,[22],22
8175_GillSansNovaShadowed-Medium_fs_50_0_Layer 2,19,2,"[9, 10]",10
8176_GillSansNovaShadowed-Medium_fs_50_1_Layer 2,21,2,"[13, 8]",13
8176_TrajanPro3-Semibold_fs_50_1_Layer 2,18,1,[18],18
8175_TrajanPro3-Semibold_fs_50_0_Layer 2,16,2,"[8, 8]",8
8177_GillSansNovaShadowed-Medium_fs_50_2_Layer 2,28,3,"[9, 8, 11]",11
8178_GillSansNovaShadowed-Medium_fs_50_3_Layer 2,23,2,"[15, 8]",15
8177_TrajanPro3-Semibold_fs_50_2_Layer 2,20,1,[20],20
8178_TrajanPro3-Semibold_fs_50_3_Layer 2,21,1,[21],21
8179_GillSansNovaShadowed-Medium_fs_50_4_Layer 2,38,3,"[22, 8, 8]",22
8179_TrajanPro3-Semibold_fs_50_4_Layer 2,29,2,"[21, 8]",21
817_AJensonPro-BoldCapt_fs_50_K_Layer 2,32,1,[32],32
817_Arial Bold_fs_50_K_Layer 2,27,1,[27],27
8180_GillSansNovaShadowed-Medium_fs_50_5_Layer 2,32,3,"[15, 8, 9]",15
8180_TrajanPro3-Semibold_fs_50_5_Layer 2,22,1,[22],22
8181_GillSansNovaShadowed-Medium_fs_50_6_Layer 2,24,3,"[8, 8, 8]",8
8182_GillSansNovaShadowed-Medium_fs_50_7_Layer 2,20,2,"[12, 8]",12
8182_TrajanPro3-Semibold_fs_50_7_Layer 2,14,1,[14],14
8181_TrajanPro3-Semibold_fs_50_6_Layer 2,15,1,[15],15
8183_GillSansNovaShadowed-Medium_fs_50_8_Layer 2,30,3,"[8, 14, 8]",14
8184_GillSansNovaShadowed-Medium_fs_50_9_Layer 2,27,3,"[8, 11, 8]",11
8183_TrajanPro3-Semibold_fs_50_8_Layer 2,28,3,"[14, 6, 8]",14
8184_TrajanPro3-Semibold_fs_50_9_Layer 2,16,1,[16],16
8185_GillSansNovaShadowed-Outln_fs_50_A_Layer 2,50,3,"[17, 16, 17]",17
8186_GillSansNovaShadowed-Outln_fs_50_B_Layer 2,54,3,"[23, 15, 16]",23
8187_GillSansNovaShadowed-Outln_fs_50_C_Layer 2,30,2,"[15, 15]",15
818_AJensonPro-BoldCapt_fs_50_L_Layer 2,23,1,[23],23
818_Arial Bold_fs_50_L_Layer 2,17,1,[17],17
8188_GillSansNovaShadowed-Outln_fs_50_D_Layer 2,37,2,"[21, 16]",21
8190_GillSansNovaShadowed-Outln_fs_50_F_Layer 2,41,2,"[18, 23]",23
8193_GillSansNovaShadowed-Outln_fs_50_I_Layer 2,27,2,"[17, 10]",17
8194_GillSansNovaShadowed-Outln_fs_50_J_Layer 2,14,1,[14],14
8192_GillSansNovaShadowed-Outln_fs_50_H_Layer 2,56,2,"[26, 30]",30
8191_GillSansNovaShadowed-Outln_fs_50_G_Layer 2,46,2,"[14, 32]",32
8196_GillSansNovaShadowed-Outln_fs_50_L_Layer 2,23,1,[23],23
8195_GillSansNovaShadowed-Outln_fs_50_K_Layer 2,53,3,"[20, 18, 15]",20
8197_GillSansNovaShadowed-Outln_fs_50_M_Layer 2,54,4,"[17, 17, 12, 8]",17
8198_GillSansNovaShadowed-Outln_fs_50_N_Layer 2,49,2,"[35, 14]",35
819_AJensonPro-BoldCapt_fs_50_M_Layer 2,32,1,[32],32
8199_GillSansNovaShadowed-Outln_fs_50_O_Layer 2,25,2,"[15, 10]",15
819_Arial Bold_fs_50_M_Layer 2,37,1,[37],37
81_AntiqueOli-Lig_fs_50_S_Layer 2,15,1,[15],15
81_ACaslonPro-BoldItalic_fs_50_S_Layer 2,26,1,[26],26
8200_GillSansNovaShadowed-Outln_fs_50_P_Layer 2,43,3,"[13, 17, 13]",17
8201_GillSansNovaShadowed-Outln_fs_50_Q_Layer 2,50,4,"[12, 12, 18, 8]",18
8203_GillSansNovaShadowed-Outln_fs_50_S_Layer 2,29,3,"[10, 8, 11]",11
8202_GillSansNovaShadowed-Outln_fs_50_R_Layer 2,53,3,"[25, 13, 15]",25
8204_GillSansNovaShadowed-Outln_fs_50_T_Layer 2,38,2,"[17, 21]",21
8206_GillSansNovaShadowed-Outln_fs_50_V_Layer 2,30,2,"[18, 12]",18
8207_GillSansNovaShadowed-Outln_fs_50_W_Layer 2,46,4,"[14, 10, 10, 12]",14
8208_GillSansNovaShadowed-Outln_fs_50_X_Layer 2,37,3,"[8, 18, 11]",18
8205_GillSansNovaShadowed-Outln_fs_50_U_Layer 2,32,1,[32],32
8209_GillSansNovaShadowed-Outln_fs_50_Y_Layer 2,30,2,"[12, 18]",18
820_Arial Bold_fs_50_N_Layer 2,30,1,[30],30
820_AJensonPro-BoldCapt_fs_50_N_Layer 2,30,1,[30],30
8211_GillSansNovaShadowed-Outln_fs_50_a_Layer 2,50,3,"[17, 16, 17]",17
8213_GillSansNovaShadowed-Outln_fs_50_c_Layer 2,29,2,"[16, 13]",16
8212_GillSansNovaShadowed-Outln_fs_50_b_Layer 2,50,3,"[18, 16, 16]",18
8210_GillSansNovaShadowed-Outln_fs_50_Z_Layer 2,42,1,[42],42
8216_GillSansNovaShadowed-Outln_fs_50_f_Layer 2,41,2,"[18, 23]",23
8214_GillSansNovaShadowed-Outln_fs_50_d_Layer 2,37,2,"[21, 16]",21
8217_GillSansNovaShadowed-Outln_fs_50_g_Layer 2,46,2,"[14, 32]",32
8218_GillSansNovaShadowed-Outln_fs_50_h_Layer 2,56,2,"[26, 30]",30
8219_GillSansNovaShadowed-Outln_fs_50_i_Layer 2,21,1,[21],21
8220_GillSansNovaShadowed-Outln_fs_50_j_Layer 2,14,1,[14],14
821_Arial Bold_fs_50_O_Layer 2,17,2,"[8, 9]",9
821_AJensonPro-BoldCapt_fs_50_O_Layer 2,17,2,"[9, 8]",9
8222_GillSansNovaShadowed-Outln_fs_50_l_Layer 2,23,1,[23],23
8221_GillSansNovaShadowed-Outln_fs_50_k_Layer 2,53,3,"[20, 18, 15]",20
8223_GillSansNovaShadowed-Outln_fs_50_m_Layer 2,54,4,"[17, 17, 12, 8]",17
8225_GillSansNovaShadowed-Outln_fs_50_o_Layer 2,24,2,"[12, 12]",12
8226_GillSansNovaShadowed-Outln_fs_50_p_Layer 2,43,3,"[13, 17, 13]",17
8224_GillSansNovaShadowed-Outln_fs_50_n_Layer 2,49,2,"[35, 14]",35
8229_GillSansNovaShadowed-Outln_fs_50_s_Layer 2,30,3,"[11, 8, 11]",11
8228_GillSansNovaShadowed-Outln_fs_50_r_Layer 2,53,3,"[25, 13, 15]",25
822_AJensonPro-BoldCapt_fs_50_P_Layer 2,29,2,"[21, 8]",21
8227_GillSansNovaShadowed-Outln_fs_50_q_Layer 2,50,4,"[12, 12, 18, 8]",18
822_Arial Bold_fs_50_P_Layer 2,21,2,"[13, 8]",13
8232_GillSansNovaShadowed-Outln_fs_50_v_Layer 2,30,2,"[18, 12]",18
8230_GillSansNovaShadowed-Outln_fs_50_t_Layer 2,38,2,"[17, 21]",21
8233_GillSansNovaShadowed-Outln_fs_50_w_Layer 2,53,4,"[14, 10, 13, 16]",16
8234_GillSansNovaShadowed-Outln_fs_50_x_Layer 2,37,3,"[8, 18, 11]",18
8235_GillSansNovaShadowed-Outln_fs_50_y_Layer 2,30,2,"[12, 18]",18
8231_GillSansNovaShadowed-Outln_fs_50_u_Layer 2,32,1,[32],32
8238_GillSansNovaShadowed-Outln_fs_50_1_Layer 2,23,1,[23],23
8237_GillSansNovaShadowed-Outln_fs_50_0_Layer 2,24,2,"[12, 12]",12
8239_GillSansNovaShadowed-Outln_fs_50_2_Layer 2,32,2,"[21, 11]",21
8236_GillSansNovaShadowed-Outln_fs_50_z_Layer 2,42,1,[42],42
823_AJensonPro-BoldCapt_fs_50_Q_Layer 2,20,2,"[13, 7]",13
823_Arial Bold_fs_50_Q_Layer 2,29,2,"[16, 13]",16
8241_GillSansNovaShadowed-Outln_fs_50_4_Layer 2,51,3,"[30, 8, 13]",30
8240_GillSansNovaShadowed-Outln_fs_50_3_Layer 2,34,3,"[15, 13, 6]",15
8242_GillSansNovaShadowed-Outln_fs_50_5_Layer 2,34,2,"[25, 9]",25
8244_GillSansNovaShadowed-Outln_fs_50_7_Layer 2,31,2,"[21, 10]",21
8243_GillSansNovaShadowed-Outln_fs_50_6_Layer 2,34,2,"[24, 10]",24
8245_GillSansNovaShadowed-Outln_fs_50_8_Layer 2,33,3,"[14, 9, 10]",14
8247_Helvetica_fs_50_A_Layer 2,30,2,"[20, 10]",20
8246_GillSansNovaShadowed-Outln_fs_50_9_Layer 2,32,3,"[12, 10, 10]",12
8249_Helvetica_fs_50_C_Layer 2,20,1,[20],20
8248_Helvetica_fs_50_B_Layer 2,29,3,"[13, 8, 8]",13
824_AJensonPro-BoldCapt_fs_50_R_Layer 2,32,2,"[24, 8]",24
824_Arial Bold_fs_50_R_Layer 2,26,2,"[19, 7]",19
8251_Helvetica_fs_50_E_Layer 2,29,1,[29],29
8252_Helvetica_fs_50_F_Layer 2,23,1,[23],23
8250_Helvetica_fs_50_D_Layer 2,20,2,"[10, 10]",10
8255_Helvetica_fs_50_I_Layer 2,12,1,[12],12
8254_Helvetica_fs_50_H_Layer 2,28,1,[28],28
8253_Helvetica_fs_50_G_Layer 2,27,1,[27],27
8256_Helvetica_fs_50_J_Layer 2,16,1,[16],16
8257_Helvetica_fs_50_K_Layer 2,26,1,[26],26
8258_Helvetica_fs_50_L_Layer 2,16,1,[16],16
8260_Helvetica_fs_50_N_Layer 2,32,1,[32],32
8259_Helvetica_fs_50_M_Layer 2,42,1,[42],42
825_Arial Bold_fs_50_S_Layer 2,22,1,[22],22
825_AJensonPro-BoldCapt_fs_50_S_Layer 2,26,1,[26],26
8262_Helvetica_fs_50_P_Layer 2,21,2,"[13, 8]",13
8261_Helvetica_fs_50_O_Layer 2,18,2,"[9, 9]",9
8263_Helvetica_fs_50_Q_Layer 2,32,2,"[16, 16]",16
8264_Helvetica_fs_50_R_Layer 2,28,2,"[20, 8]",20
8266_Helvetica_fs_50_T_Layer 2,21,1,[21],21
8268_Helvetica_fs_50_V_Layer 2,22,1,[22],22
8265_Helvetica_fs_50_S_Layer 2,24,1,[24],24
8269_Helvetica_fs_50_W_Layer 2,36,1,[36],36
8267_Helvetica_fs_50_U_Layer 2,18,1,[18],18
826_Arial Bold_fs_50_T_Layer 2,21,1,[21],21
826_AJensonPro-BoldCapt_fs_50_T_Layer 2,26,1,[26],26
8270_Helvetica_fs_50_X_Layer 2,26,1,[26],26
8271_Helvetica_fs_50_Y_Layer 2,19,1,[19],19
8272_Helvetica_fs_50_Z_Layer 2,22,1,[22],22
8274_Helvetica_fs_50_b_Layer 2,23,2,"[16, 7]",16
8275_Helvetica_fs_50_c_Layer 2,19,1,[19],19
8276_Helvetica_fs_50_d_Layer 2,23,2,"[16, 7]",16
8273_Helvetica_fs_50_a_Layer 2,26,2,"[19, 7]",19
8278_Helvetica_fs_50_f_Layer 2,22,1,[22],22
8277_Helvetica_fs_50_e_Layer 2,23,2,"[15, 8]",15
8279_Helvetica_fs_50_g_Layer 2,22,2,"[16, 6]",16
827_Arial Bold_fs_50_U_Layer 2,19,1,[19],19
827_AJensonPro-BoldCapt_fs_50_U_Layer 2,27,1,[27],27
8281_Helvetica_fs_50_i_Layer 2,21,2,"[9, 12]",12
8280_Helvetica_fs_50_h_Layer 2,21,1,[21],21
8282_Helvetica_fs_50_j_Layer 2,22,2,"[10, 12]",12
8284_Helvetica_fs_50_l_Layer 2,12,1,[12],12
8283_Helvetica_fs_50_k_Layer 2,25,1,[25],25
8286_Helvetica_fs_50_n_Layer 2,23,1,[23],23
8285_Helvetica_fs_50_m_Layer 2,30,1,[30],30
8287_Helvetica_fs_50_o_Layer 2,17,2,"[9, 8]",9
8288_Helvetica_fs_50_p_Layer 2,25,2,"[18, 7]",18
8290_Helvetica_fs_50_r_Layer 2,18,1,[18],18
828_Arial Bold_fs_50_V_Layer 2,22,1,[22],22
828_AJensonPro-BoldCapt_fs_50_V_Layer 2,22,1,[22],22
8289_Helvetica_fs_50_q_Layer 2,23,2,"[16, 7]",16
8292_Helvetica_fs_50_t_Layer 2,25,1,[25],25
8294_Helvetica_fs_50_v_Layer 2,22,1,[22],22
8293_Helvetica_fs_50_u_Layer 2,23,1,[23],23
8291_Helvetica_fs_50_s_Layer 2,17,1,[17],17
8295_Helvetica_fs_50_w_Layer 2,36,1,[36],36
8296_Helvetica_fs_50_x_Layer 2,26,1,[26],26
8298_Helvetica_fs_50_z_Layer 2,22,1,[22],22
8297_Helvetica_fs_50_y_Layer 2,22,1,[22],22
829_AJensonPro-BoldCapt_fs_50_W_Layer 2,37,1,[37],37
8299_Helvetica_fs_50_0_Layer 2,16,2,"[9, 7]",9
829_Arial Bold_fs_50_W_Layer 2,36,1,[36],36
82_ACaslonPro-BoldItalic_fs_50_T_Layer 2,26,1,[26],26
82_AntiqueOli-Lig_fs_50_T_Layer 2,17,1,[17],17
8300_Helvetica_fs_50_1_Layer 2,18,1,[18],18
8303_Helvetica_fs_50_4_Layer 2,31,2,"[23, 8]",23
8301_Helvetica_fs_50_2_Layer 2,23,1,[23],23
8302_Helvetica_fs_50_3_Layer 2,26,1,[26],26
8304_Helvetica_fs_50_5_Layer 2,21,1,[21],21
8306_Helvetica_fs_50_7_Layer 2,17,1,[17],17
8305_Helvetica_fs_50_6_Layer 2,21,2,"[14, 7]",14
8309_HelveticaNeue_fs_50_A_Layer 2,30,2,"[20, 10]",20
8307_Helvetica_fs_50_8_Layer 2,27,3,"[13, 7, 7]",13
8308_Helvetica_fs_50_9_Layer 2,22,2,"[15, 7]",15
830_AJensonPro-BoldCapt_fs_50_X_Layer 2,36,1,[36],36
830_Arial Bold_fs_50_X_Layer 2,26,1,[26],26
8310_HelveticaNeue_fs_50_B_Layer 2,30,3,"[14, 8, 8]",14
8313_HelveticaNeue_fs_50_E_Layer 2,28,1,[28],28
8311_HelveticaNeue_fs_50_C_Layer 2,20,1,[20],20
8312_HelveticaNeue_fs_50_D_Layer 2,20,2,"[10, 10]",10
8314_HelveticaNeue_fs_50_F_Layer 2,23,1,[23],23
8317_HelveticaNeue_fs_50_I_Layer 2,12,1,[12],12
8316_HelveticaNeue_fs_50_H_Layer 2,28,1,[28],28
8315_HelveticaNeue_fs_50_G_Layer 2,27,1,[27],27
8318_HelveticaNeue_fs_50_J_Layer 2,15,1,[15],15
8319_HelveticaNeue_fs_50_K_Layer 2,25,1,[25],25
